Section,Domain,Status,In WHMCS,In Cloudflare,In WPMUDEV,Server In Use,Old Server Abandoned?,Notes,Cloudflare IP,Is In Cloudflare,Repo URL,Site Health,Priority,Repo Archived,Last PR Closed,Open PRs,Last Commit,Dev Status,Left FFC,Host Category,Is Staging,Domain Age,Expiry,Recurring,Work Tier,Migration Score,Maintenance Score,Dev Score
Unknown,technologyforsecurity.com,Expired,Yes,No,No,,,,(no A record),No,,Unreachable,Standard,,,,,None,,Unresolved/Parked,,9.2,2019-07-01,13.50,6 - Inactive / Archive,0,0,0
Cloudflare-Only,technologymonastery.us,Expired,Yes,Yes,No,External,No,External hosting,192.185.118.32,Yes,,Live,Standard,,,,,None,,External,,4.7,2024-12-30,0.00,6 - Inactive / Archive,0,0,0
Unknown,thefederalinvestor.com,Expired,Yes,No,No,,,,(no A record),No,,Unreachable,Standard,,,,,None,,Unresolved/Parked,,7.1,2021-06-28,13.50,6 - Inactive / Archive,0,0,0
Unknown,thekccf.onlineimpacts.org,Unknown,No,No,Yes,,,,(no A record),No,,Unreachable,Standard,,,,,None,,Unresolved/Parked,,,,,6 - Inactive / Archive,0,0,0
Unknown,themilitaryinvestor.com,Expired,Yes,No,No,,,,(no A record),No,,Unreachable,Standard,,,,,None,,Unresolved/Parked,,7.1,2021-06-28,13.50,6 - Inactive / Archive,0,0,0
Unknown,thinkitwice.org,Fraud,Yes,No,No,,,,(no A record),No,,Unreachable,Standard,,,,,None,,Unresolved/Parked,,1.7,0000-00-00,0.00,6 - Inactive / Archive,0,0,0
Unknown,thirdcoastfiretraining.org,Expired,Yes,No,No,,,,(no A record),No,,Unreachable,Standard,,,,,None,,Unresolved/Parked,,6.2,2023-06-13,13.50,6 - Inactive / Archive,0,0,0
Unknown,thirdcoastfiretraining.com,Expired,Yes,No,No,,,,(no A record),No,,Unreachable,Standard,,,,,None,,Unresolved/Parked,,6.2,2023-06-13,13.50,6 - Inactive / Archive,0,0,0
Unknown,thofaith.org,Fraud,Yes,No,No,,,,(no A record),No,,Unreachable,Standard,,,,,None,,Unresolved/Parked,,2.6,2025-01-27,0.00,6 - Inactive / Archive,0,0,0
Unknown,thrivecollectionagency.org,Active,Yes,No,No,,,,(no A record),No,,Unreachable,Standard,,,,,None,,Unresolved/Parked,,3.2,2027-07-14,0.00,6 - Inactive / Archive,0,0,0
Unknown,tpainepta.org,Active,Yes,No,No,,,,(no A record),No,,Unreachable,Standard,,,,,None,,Unresolved/Parked,,1.0,2027-09-09,0.00,6 - Inactive / Archive,0,0,0
Unknown,treehouse-project.org,Cancelled,Yes,No,No,,,,(no A record),No,,Unreachable,Standard,,,,,None,,Unresolved/Parked,,0.9,0000-00-00,0.00,6 - Inactive / Archive,0,0,0
Unknown,trendylittlegeek.net,Cancelled,Yes,No,No,,,,(no A record),No,,Unreachable,Standard,,,,,None,,Unresolved/Parked,,10.1,2025-08-07,0.00,6 - Inactive / Archive,0,0,0
Unknown,unitygreen21.org,Cancelled,Yes,No,No,,,,(no A record),No,,Unreachable,Standard,,,,,None,,Unresolved/Parked,,6.6,0000-00-00,13.50,6 - Inactive / Archive,0,0,0
Unknown,vetmast.org,Unknown,No,Yes,No,,,,(no A record),Yes,,Unreachable,Standard,,,,,None,,Unresolved/Parked,,,,,6 - Inactive / Archive,0,0,0
Unknown,wisdomadvisory.org,Cancelled,Yes,No,No,,,,(no A record),No,,Unreachable,Standard,,,,,None,,Unresolved/Parked,,2.2,0000-00-00,13.50,6 - Inactive / Archive,0,0,0
Unknown,wnwstrategies.com,Expired,Yes,No,No,,,,(no A record),No,,Unreachable,Standard,,,,,None,,Unresolved/Parked,,7.5,2024-03-12,13.50,6 - Inactive / Archive,0,0,0
Unknown,wonderseed.net,Cancelled,Yes,No,No,,,,(no A record),No,,Unreachable,Standard,,,,,None,,Unresolved/Parked,,4.3,2025-05-19,13.50,6 - Inactive / Archive,0,0,0
Unknown,wonderseed.org,Expired,Yes,No,No,,,,(no A record),No,,Unreachable,Standard,,,,,None,,Unresolved/Parked,,4.3,2025-05-19,13.50,6 - Inactive / Archive,0,0,0
Unknown,wonderseedfoundation.net,Cancelled,Yes,No,No,,,,(no A record),No,,Unreachable,Standard,,,,,None,,Unresolved/Parked,,4.3,2025-05-19,13.50,6 - Inactive / Archive,0,0,0
Unknown,wonderseedfoundation.org,Transferred Away,Yes,No,No,,,Left FFC: client took it (reviewed 2026-06-08),(no A record),No,,Live,Standard,,,,,None,Yes,Unresolved/Parked,,7.8,2022-11-13,0.00,6 - Inactive / Archive,0,0,0
Unknown,wonderseedstudio.net,Cancelled,Yes,No,No,,,,(no A record),No,,Unreachable,Standard,,,,,None,,Unresolved/Parked,,4.0,2024-08-25,13.50,6 - Inactive / Archive,0,0,0
Unknown,wonderseedstudio.org,Cancelled,Yes,No,No,,,,(no A record),No,,Unreachable,Standard,,,,,None,,Unresolved/Parked,,4.0,2024-08-25,13.50,6 - Inactive / Archive,0,0,0
Unknown,wonderseedstudio.com,Cancelled,Yes,No,No,,,,(no A record),No,,Live,Standard,,,,,None,,Unresolved/Parked,,4.0,2024-08-25,13.50,6 - Inactive / Archive,0,0,0
Unknown,wonderseedstudios.net,Cancelled,Yes,No,No,,,,(no A record),No,,Unreachable,Standard,,,,,None,,Unresolved/Parked,,4.0,2024-08-25,13.50,6 - Inactive / Archive,0,0,0
Unknown,wonderseedstudios.com,Expired,Yes,No,No,,,,(no A record),No,,Unreachable,Standard,,,,,None,,Unresolved/Parked,,4.0,2025-08-25,13.50,6 - Inactive / Archive,0,0,0
Unknown,wonderseedverse.net,Cancelled,Yes,No,No,,,,(no A record),No,,Unreachable,Standard,,,,,None,,Unresolved/Parked,,4.1,2025-07-19,13.50,6 - Inactive / Archive,0,0,0
Unknown,wonderseedverse.org,Cancelled,Yes,No,No,,,,(no A record),No,,Unreachable,Standard,,,,,None,,Unresolved/Parked,,4.3,2025-05-15,13.50,6 - Inactive / Archive,0,0,0
Unknown,wonderseedverse.com,Cancelled,Yes,No,No,,,,(no A record),No,,Unreachable,Standard,,,,,None,,Unresolved/Parked,,4.3,2025-05-19,13.50,6 - Inactive / Archive,0,0,0
Unknown,wonderseedworld.org,Cancelled,Yes,No,No,,,,(no A record),No,,Unreachable,Standard,,,,,None,,Unresolved/Parked,,4.3,2025-05-15,13.50,6 - Inactive / Archive,0,0,0
Unknown,wonderseedworld.com,Cancelled,Yes,No,No,,,,(no A record),No,,Unreachable,Standard,,,,,None,,Unresolved/Parked,,4.3,2025-05-19,13.50,6 - Inactive / Archive,0,0,0
Unknown,woundedresponderproject.org,Expired,Yes,No,No,,,,(no A record),No,,Unreachable,Standard,,,,,None,,Unresolved/Parked,,4.1,2023-08-09,22.00,6 - Inactive / Archive,0,0,0
Unknown,youngmothersofamerica.org,Expired,Yes,No,No,,,,(no A record),No,,Unreachable,Standard,,,,,None,,Unresolved/Parked,,8.0,2019-09-26,13.50,6 - Inactive / Archive,0,0,0
Unknown,ziggymarleygeorgefoundation.org,Expired,Yes,No,No,,,,(no A record),No,,Unreachable,Standard,,,,,None,,Unresolved/Parked,,9.3,2020-05-26,13.50,6 - Inactive / Archive,0,0,0
